POSTCODE,LONGITUDE,LATITUDE,ADDRESSLINE1,ADDRESSLINE2,POSTCODE2,TELEPHONE,DESCRIPTION,TITLE,SUBCATEGORY,Start date,,
CO3 9BE,0.852203,51.884071,King George V Pavilion,Clairmont Road,CO3 9BE,01206 560 210,Discovery Childrens Centre (COL10),CO3 9BE,Complete,26/08/2014,,
CO4 3DH,0.929044,51.895547,Harwich Road,,CO4 3DH,01206 865 555,St Annes and Castle Childrens Centre (COL2),CO4 3DH,Complete,26/08/2014,,
CO4 3QE,0.936914,51.891394,Greenstead Community Centre,Hawthorn Avenue,CO4 3QE,01206 861950,Greenstead Children Centre (COL1),CO4 3QE,Complete,22/08/2014,,
CO4 5XT,0.900413,51.907148,Queen Boudica Primary School,Cowper Crescent,CO4 5XT,01206 854920,Beehive Childrens Centre (COL9),CO4 5XT,Complete,27/08/2014,,
CO4 9FF,0.918123,51.919031,The Ark Highwoods Methodist Church,2 Gavin Way,CO4 9FF,01206 845 557,Highwoods Childrens Centre (COL3),CO4 9FF,Complete,26/08/2014,,
CO7 0AQ,1.02849,51.810347,YMCA,55 High Street,CO7 0AQ,01206 305 536,Colne Children’s Centre (Brightlingsea),CO7 0AQ,Complete,26/08/2014,,
CV11 4JJ,-1.458455,52.516446,Barnardos,68-74 Attleborough Road,CV11 4JJ,024 76 641206,Albion Court,CV11 4JJ,Complete,22/09/2014,,
CV11 4JJ,-1.458455,52.516446,Barnardos Albion Court,68-74 Attleborough Road,CV11 4JJ,024 76 641206,Coventry and Warwickshire CRS,CV11 4JJ,Complete,22/09/2014,,
CV11 4JJ,-1.458455,52.516446,Barnardos,68-74 Attleborough Road,CV11 4JJ,02476 356052,Get Ready Personal Advisors,CV11 4JJ,Complete,22/09/2014,,
DD1 1JU,-2.975625,56.464967,Barnardos Family Support Team,14 Dudhope Street,DD1 1JU,01382 224924,Dundee Family Support Team,DD1 1JU,Complete,24/09/2014,,
DD2 2LQ,-2.994438,56.462608,Barnardo's  Family Services Dundee,3 Fleuchar Street,DD2 2LQ,01382 432631,Family Services Dundee,DD2 2LQ,Complete,22/09/2014,,
DD2 2LQ,-2.994438,56.462608,Barnardo's Family Services Dundee,3 Fleuchar Street,DD2 2LQ,01382 432631,SPACE Project,DD2 2LQ,Complete,22/09/2014,,
DD3 6HG,-2.983583,56.466441,Barnardos,1 Dudhope Terrace,DD3 6HG,01382 221944,Barnardo's Works Dundee,DD3 6HG,Complete,24/09/2014,,
DD3 6HG,-2.983583,56.466441,Barnardos Works Dundee,1 Dudhope Terrace,DD3 6HG,01382 221944,Dundee Office,DD3 6HG,Complete,24/09/2014,,
DE21 7NF,-1.408903,52.914796,Barnardos East Midlands Family Placement,The Old Exchange,DE21 7NF,01332 544711,East Midlands Family Placement,DE21 7NF,Complete,19/09/2014,,
DE21 7NF,-1.408903,52.914796,Barnardos East Midlands Family Placement,The Old Exchange,DE21 7NF,01332 544711,Midlands Region Sub-Office,DE21 7NF,Complete,19/09/2014,,
DE75 7EB,-1.353779,53.012367,Barnardos,9 Mundy Street,DE75 7EB,01773 717212,Leaving Care Services Derbyshire - Heanor,DE75 7EB,Scheduled,28/01/2015,,
DE75 7EB,-1.353779,53.012367,Barnardos,9 Mundy Street,DE75 7EB,01773 717212,South Derbyshire and South Dales FSS,DE75 7EB,Scheduled,28/01/2015,,
DH2 1AN,-1.58689,54.87153,Barnardo's,1 Lumley Court,DH2 1AN,0191 492 9000,Barnardo's Fostering and Adoption North East,DH2 1AN,Complete,10/11/2014,,
DL1 5PW,-1.55538,54.524026,Pease House,12a Horsemarket,DL1 5PW,01325 406024,CATE (SELF INSTALL - NO KELWAY ENGINEERS),DL1 5PW,Complete,10/11/2014,,
DN2 6AY,-1.109704,53.520202,Doncaster School & College for the Deaf,Leger Way,DN2 6AY,01302 366680,Doncaster Young Carers,DN2 6AY,Complete,05/11/2014,,
DN31 2AW,-0.09464,53.563091,Barnardos Keyworker Service,11 Dudley Street,DN31 2AW,01472 324930,Parent Partnership Service,DN31 2AW,Complete,18/11/2014,,
DY1 1JB,-2.088439,52.511888,Barnardos,Trinity House,DY1 1JB,01384 458585,West Midlands Family Placement Services,DY1 1JB,Complete,18/08/2014,,
DY10 3ED,-2.226262,52.381781,Brookside Childrens Centre,Borrington Road,DY10 3ED,01562 827207,Brookside Children's Centre,DY10 3ED,Complete,14/07/2014,,
DY12 1BL,-2.305436,52.373466,Riverside Children's Centre,Stourport Road,DY12 1BL,01299 409169,Riverside Children's Centre,DY12 1BL,Complete,16/07/2014,,
DY13 0EL,-2.289792,52.328564,Half Crown Wood Childrens Centre,St. Bartholomews C of E Primary School,DY13 0EL,01299 877920,Half Crown Wood Children’s Centre,DY13 0EL,Complete,16/07/2014,,
E1 3JX,-0.048585,51.520532,The Hub Construction Skills Centre,The Rosalind Green Hall,E1 3JX,020 7790 4621,The Hub Construction Skills Centre,E1 3JX,Scheduled,02/02/2015,,
E17 3AG,-0.017714,51.585112,Barnardos,12 Church Hill,E17 3AG,020 8509 3432,Adoption Services South East - Walthamstow,E17 3AG,Scheduled,17/02/2015,,
E17 3AG,-0.017714,51.585112,Barnardos,12 Church Hill,E17 3AG,020 8509 3432,Waltham Forest Children's Rights,E17 3AG,Scheduled,17/02/2015,,
E3 3EN,-0.015319,51.528076,95 Bromley High Street,,E3 3EN,020 8983 7973,Bow Childcare Tudor Lodge,E3 3EN,Scheduled,02/02/2015,,
E3 3EN,-0.015319,51.528076,95 Bromley High Street,,E3 3EN,020 8983 7973,Bow Nurseries - Pre School,E3 3EN,Scheduled,02/02/2015,,
E9 7BW,-0.040905,51.538578,17 Iveagh Close,,E9 7BW,0208 525 7090,Bow Childcare - Weatherell,E9 7BW,Scheduled,09/02/2015,,
EH51 9AY,-3.606036,56.012964,Bo Ness Education and Family Support Service,17 Cadzow Crescent,EH51 9AY,01506 823 118,Bo'ness Education & Family Support Service,EH51 9AY,Complete,22/08/2014,,
EH7 4HX,-3.192557,55.96353,Barnardos,17 Claremont Crescent,EH7 4HX,1315564583,16+ Edinburgh,EH7 4HX,Complete,21/08/2014,,
EH7 4HX,-3.192557,55.96353,Barnardos,17 Claremont Crescent,EH7 4HX,1315564583,Barnardo's Works Edinburgh,EH7 4HX,Complete,21/08/2014,,
EX20 1PW,-3.999866,50.736588,Okehampton Area Childrens Centre,Okehampton Community College,EX20 1PW,01837 658621,Okehampton Children's Centre - Mill Rd,EX20 1PW,Complete,30/09/2014,,
EX20 3HB,-4.074839,50.819261,The Hatherleigh Community Centre,Bowling Green Lane,EX20 3HB,01837 811190,Hatherleigh Children's Centre,EX20 3HB,Complete,01/10/2014,,
FK1 4RE,-3.827638,55.998133,Barnardo'S Axis Service Falkirk,Watling Lodge,FK1 4RE,01324 718 277,Axis Service Falkirk,FK1 4RE,Complete,02/09/2014,,
FK1 4RE,-3.827638,55.998133,Barnardo's Axis Service Falkirk,Watling Lodge,FK1 4RE,01324 718 277,Cluaran Project,FK1 4RE,Complete,02/09/2014,,
FK2 0AB,-3.732619,55.9836,Youth Work Service,HMYOI POLMONT Activities 2,FK2 0AB,01324 722310,"Outside In at HMYOI Polmont
(SELF INSTALL - NO KELWAY ENGINEERS)",FK2 0AB,Complete,04/09/2014,,
FK3 9DL,-3.71269,56.01372,Barnardo's Oxgang Family Support Service,Oxgang School and Support Services,FK3 9DL,01324 501311,Oxgang Family Support Service,FK3 9DL,Complete,04/09/2014,,
FK7 0BB,-3.933547,56.103861,Barnardos Braehead House,14 Calton Crescent,FK7 0BB,01786 450963,Matrix Project,FK7 0BB,Complete,03/09/2014,,
FK7 0BB,-3.933547,56.103861,Barnardos Braehead House,14 Calton Crescent,FK7 0BB,01786 450 963,Stirling and Clackmannanshire Services,FK7 0BB,Complete,03/09/2014,,
FY2 0JW,-3.021311,53.852661,c/o Barnardo's Suite 12,Blackpool Technology Management and Innovation Centre,FY2 0JW,01253 595224,Blackpool and North Lancashire Project,FY2 0JW,Complete,10/12/2014,,
G1 3LN,-4.256198,55.860221,91 Mitchell Street,,G1 3LN,0141 243 2393,PACE,G1 3LN,Complete,11/09/2014,,
G3 8JU,-4.280318,55.862212,Barnardos Suite 5/3,Skypark SP5,G3 8JU,0141 248 7530,CHIP - Childrens Inclusion Project,G3 8JU,Complete,09/09/2014,,
G3 8JU,-4.280318,55.862212,Barnardos Suite 5/3,Skypark SP5,G3 8JU,0141 222 4700,Glasgow Office (Skypark),G3 8JU,Complete,09/09/2014,,
G3 8JU,-4.280318,55.862212,Barnardos Suite 5/3,Skypark SP5,G3 8JU,0141 222 4700,Scotland Adoption Support Service,G3 8JU,Complete,09/09/2014,,
G34 9HJ,-4.116813,55.86801,Westwood Business Centre,Aberdalgie Road,G34 9HJ,0141 773 4297,Youth Involvement Project,G34 9HJ,Complete,11/09/2014,,
G4 9JT,-4.261151,55.869001,38-40 New City Road,,G4 9JT,0141 332 8580,16+ Glasgow,G4 9JT,Complete,05/09/2014,,
G42 7JG,-4.260849,55.839851,70 Coplaw Street,Govanhill,G42 7JG,0141 423 9225,APNA,G42 7JG,Complete,04/09/2014,,
G51 1DH,-4.296539,55.853831,Barnardos Unit G/1,Festival Business Centre,G51 1DH,0141 427 3690,Barnardo's Scotland Fostering - Glasgow,G51 1DH,Complete,08/09/2014,,
GL1 5JA,-2.248957,51.849549,The Lighthouse Childrens Centre,Linden Road,GL1 5JA,01452 872290,The LightHouse,GL1 5JA,Complete,18/09/2014,,
GL14 2QA,-2.491601,51.825309,Barnardo's,Hilltop Children's Centre,GL14 2QA,01594 827595,Hilltop,GL14 2QA,Complete,10/09/2014,,
GL15 5AU,-2.517542,51.726386,Naas Lane,,GL15 5AU,01594 842589,River Children's Centre,GL15 5AU,Complete,10/09/2014,,
GL16 8DU,-2.622451,51.794821,In the grounds of St. Johns School,Bowens Hill Road,GL16 8DU,01594 837927,The Family Tree Children’s Centre Cluster - Coleford,GL16 8DU,Complete,10/09/2014,,
GL17 0HN,-2.488955,51.865007,Gloucestershire County Council,Library,GL17 0HN,01594 542182,The Family Tree Children’s Centre Cluster - Mitcheldean,GL17 0HN,Complete,11/09/2014,,
GL18 1QT,-2.414043,51.932474,Barnardo's,The Family Tree Children's Centre,GL18 1QT,01531 822745,The Family Tree Children’s Centre Cluster - Newent,GL18 1QT,Complete,11/09/2014,,
GL2 2AR,-2.269347,51.823997,The Beacon Childrens Centre,Valley Gardens Kingsway,GL2 2AR,01452 526856,The Oaks - Beacon,GL2 2AR,Complete,11/09/2014,,
GL2 4PE,-2.277649,51.826774,Bristol Road,Quedgeley,GL2 4PE,01452 526856,The Oaks - Quedgeley Library,GL2 4PE,Complete,11/09/2014,,
GL2 8EY,-2.271358,51.892944,Unit 10,Steadings Business Centre,GL2 8EY,01452 526693,Gloucestershire GIVAS,GL2 8EY,Complete,11/09/2014,,
GL2 8EY,-2.271358,51.892944,The Steadings Business Centre Unit 23,Maisemore Court,GL2 8EY,01452 526693,Gloucestershire PSA,GL2 8EY,Complete,16/09/2014,,
GL20 5HU,-2.155579,51.983619,Noah's Ark Children's Centre,York Road,GL20 5HU,01674 276361,Noah's Ark Children's Centre Main Office,GL20 5HU,Complete,15/09/2014,,
GL20 5RQ,-2.152848,51.99389,Barnardo's,Noah's Ark Children's Centre,GL20 5RQ,01684 294174/276361,Noah's Ark Children's Centre - Chance Street,GL20 5RQ,Complete,17/09/2014,,
GL20 8PT,-2.11186,52.003638,Northway/Ashchurch Children's Centre,Virginia Road,GL20 8PT,01684 275826/276361,Northway and Ashchurch Children's Centre,GL20 8PT,Complete,17/09/2014,,
GL3 2AG,-2.179955,51.885819,Churchdown Parton Manor Infant School,Craven Drive,GL3 2AG,01452 863816,Jigsaw Children's Centre (Churchdown),GL3 2AG,Complete,12/09/2014,,
GL3 4JL,-2.155687,51.846779,Brockworth Children's Centre,Moorfield Road,GL3 4JL,01452 863816,Brockworth Children's Centre,GL3 4JL,Complete,12/09/2014,,
GL4 0RN,-2.26007,51.835643,The Oaks Childrens Centre,Holmleigh Road,GL4 0RN,01452 526856,The Oaks,GL4 0RN,Complete,15/09/2014,,
GL4 4NA,-2.216119,51.852761,Coney Hill Community Primary School,Coney Hill Road,GL4 4NA,01452 522738,Compass,GL4 4NA,Complete,12/09/2014,,
GL4 6BE,-2.215974,51.837612,The Link Childrens Centre,Matson Avenue,GL4 6BE,01452 560451,The Link Children's Centre,GL4 6BE,Complete,16/09/2014,,
GL52 8NN,-2.059487,51.946648,Bishops Cleeve Children's Centre,Bishops Cleeve Library Tobyfield Road,GL52 8NN,01242 603602,Bishops Cleve,GL52 8NN,Complete,17/09/2014,,
GL54 5PZ,-1.967329,51.954669,Winchcombe Library,Back Lane,GL54 5PZ,01242 603602,Bishops Cleve - Winchcombe Library,GL54 5PZ,Complete,17/09/2014,,
HG4 3HN,-1.533096,54.152365,Spring Hill School,Palace Road,HG4 3HN,1765603320,Spring Hill School,HG4 3HN,Complete,13/10/2014,,
HG5 9AY,-1.478504,54.01143,Unit 4,Innovation Centre,HG5 9AY,01423 799066/7,Yorkshire Disability Inclusion Service,HG5 9AY,Complete,31/10/2014,,
HG5 9AY,-1.478504,54.01143,Unit 4,Innovation Centre,HG5 9AY,01423 799066/7,Youth Base/Flying High,HG5 9AY,Complete,31/10/2014,,
HP14 3TQ,-0.899488,51.663976,Stokenchurch Children's Centre,Betty Messenger Building,HP14 3TQ,01494 483140,Childrens Centres in Buckinghamshire - Stokenchurch,HP14 3TQ,Complete,16/09/2014,,
HP14 4BF,-0.821072,51.674796,The Clare Foundation,Wycombe Road,HP14 4BF,01494 568955,Support 4 Parents,HP14 4BF,Complete,12/09/2014,,
HP15 7UW,-0.711007,51.650046,Hazlemere & Loudwater Children's Centre,Highfield Way,HP15 7UW,01494 813762,Childrens Centres in Buckinghamshire - Hazlemere,HP15 7UW,Complete,16/09/2014,,
HP16 0JH,-0.740149,51.684396,Prestwood & Missenden Childrens Centre,Prestwood Church Hall,HP16 0JH,01494 866181,Childrens Centres in Buckinghamshire - Prestwood,HP16 0JH,Complete,10/09/2014,,
HP18 0LX,-0.921776,51.848615,Waddesdon & Whitchurch Children's Centre,Waddesdon Football Pavilion,HP18 0LX,01296 655218,Childrens Centres in Buckinghamshire - Waddesdon,HP18 0LX,Complete,15/09/2014,,
HP22 6HF,-0.740912,51.766371,Wendover Childrens Centre,Wharf Road,HP22 6HF,01296 621143,Childrens Centres in Buckinghamshire - Wendover,HP22 6HF,Complete,15/09/2014,,
HP27 9HY,-0.82973,51.728823,Risborough Children's Centre,Wellington Avenue,HP27 9HY,01844 347934,Childrens Centres in Buckinghamshire - Princes Risborough,HP27 9HY,Complete,10/09/2014,,
HP6 5RW,-0.654527,51.693697,School House,Hyde Heath,HP6 5RW,01494 773068,Childrens Centres in Buckinghamshire - Main Hub,HP6 5RW,Complete,10/09/2014,,
HP6 6PF,-0.570841,51.672576,Amersham Children's Centre,Bell Lane,HP6 6PF,01494 764258,Childrens Centres in Buckinghamshire - Amersham,HP6 6PF,Complete,11/09/2014,,
HP9 1RJ,-0.668447,51.603371,Beaconsfield Children's Centre,Off Holtspur Way,HP9 1RJ,01494 678244,Childrens Centres in Buckinghamshire - Holtspur,HP9 1RJ,Complete,15/09/2014,,
HU17 7GA,-0.527505,53.904688,Barnardos Unit 5,Village Farm Business Centre East Street,HU17 7GA,01430 810139,DSI (Comm.Supp.For Disabled Children),HU17 7GA,Complete,03/11/2014,,
HU17 7GA,-0.527505,53.904688,Barnardos Unit 5,Village Farm Business Centre East Street,HU17 7GA,01430 810139,East Yorkshire Reg Office (sub),HU17 7GA,Complete,03/11/2014,,
HU17 7GA,-0.527505,53.904688,Barnardos Unit 5,Village Farm Business Centre East Street,HU17 7GA,01430 810139,Hull Young Carers and Sibling Support,HU17 7GA,Complete,03/11/2014,,
HX5 0DF,-1.838104,53.684861,Cornerstone Service,Coronation street,HX5 0DF,01422 371993,Calderdale Early Intervention Service,HX5 0DF,Complete,07/11/2014,,
IG1 4RU,0.069986,51.564299,13 Granville Road,,IG1 4RU,020 8554 2888,Havering Young Carers,IG1 4RU,Scheduled,09/02/2015,,
IG1 4RU,0.069986,51.564299,13 Granville Road,,IG1 4RU,020 8554 2888,Indigo Project,IG1 4RU,Scheduled,09/02/2015,,
IG1 4RU,0.069986,51.564299,13 Granville Road,,IG1 4RU,020 8554 2888,IndigoBridge Project,IG1 4RU,Scheduled,09/02/2015,,
IG6 1QG,0.083692,51.587618,Barnardos Head Office,Tanners Lane,IG6 1QG,7903965457,Ground Floor West,IG6 1QG,Scheduled,02/02/2015,,
IV3 5NS,-4.231313,57.474894,14 Ardross Street,,IV3 5NS,01463 715178,Barnardo's Works Highlands and Islands,IV3 5NS,Complete,01/10/2014,,
KA1 2AB,-4.500241,55.609379,Barnardos,3 Grange Place,KA1 2AB,01563 530646,East Ayrshire Families Service,KA1 2AB,Complete,18/09/2014,,
KA13 6EU,-4.698202,55.648102,Barnardos North Ayrshire Families Service,2a Nethermains Road,KA13 6EU,01294 550400,North Ayrshire Families Service,KA13 6EU,Complete,17/09/2014,,
KA8 8HH,-4.624779,55.470254,Barnardos,62 Viewfield Road,KA8 8HH,01292 610479,SHINE - Womens Mentoring Service (Ayr),KA8 8HH,Complete,18/09/2014,,
KA8 8HH,-4.624779,55.470254,Barnardos,62 Viewfield Road,KA8 8HH,01292 610479,South Ayrshire Families,KA8 8HH,Complete,18/09/2014,,
KY1 1TE,-3.16464,56.098467,Barnardos,Bridge Street,KY1 1TE,01592 265294,Barnardo's Child and Family Support Service (Fife),KY1 1TE,Complete,02/10/2014,,
L1 4DE,-2.977932,53.40184,Barnardos,24 Colquitt Street,L1 4DE,0151 708 7323,Action with Young Carers Liverpool and Wirral,L1 4DE,Scheduled,28/01/2015,,
L1 4DE,-2.977932,53.40184,Barnardos,24 Colquitt Street,L1 4DE,0151 708 7323,A Chance to Work,L1 4DE,Scheduled,28/01/2015,,
L12 1LU,-2.905558,53.428227,Barnardos,109 Eaton Road,L12 1LU,0151 228 4455,Tenancy Advice Support Service,L12 1LU,Complete,10/12/2014,,
L25 2UD,-2.863945,53.388939,Barnardos,7 Lineside Close,L25 2UD,0151 488 1100,Barnardo's North West Fostering Service,L25 2UD,Complete,01/12/2014,,
L25 2UD,-2.863945,53.388939,Barnardo's,7 Lineside Close,L25 2UD,0845 894 3448,Barnardo's Training and Consultancy (BTC) 2,L25 2UD,Complete,01/12/2014,,
L25 2UD,-2.863945,53.388939,Barnardos,7 Lineside Close,L25 2UD,0151 488 1100,North West Regional Office,L25 2UD,Complete,01/12/2014,,
L25 2UD,-2.863945,53.388939,Barnardo's,7 Lineside Close,L25 2UD,0845 894 3448,Recruitment Centre,L25 2UD,Complete,01/12/2014,,
L25 2UD,-2.863945,53.388939,5 Lineside Close,,L25 2UD,0845 8949509,Safer Futures,L25 2UD,Complete,01/12/2014,,
LA23 2JX,-2.913422,54.37026,Barnardo's South Lakeland,Lakes Sure Start Children's Centre,LA23 2JX,015394 88035,Lakes Sure Start Children's Centre,LA23 2JX,Complete,03/12/2014,,
LA7 7QF,-2.77063,54.224958,West South Lakeland Sure Start Children's Centre,Milnthorpe Children's Centre,LA7 7QF,0845 543 6918,South Lakeland Service - Milnthorpe CC,LA7 7QF,Complete,02/12/2014,,
LA9 6LP,-2.727473,54.330676,42a Grasmere Crescent,,LA9 6LP,01228 888470,Kendal East Children's Centre,LA9 6LP,Complete,02/12/2014,,
LE19 4SD,-1.210575,52.596845,Barnardos West Point,Feldspar Close,LE19 4SD,0116 2867182,Carefree Young Carers Project,LE19 4SD,Complete,23/09/2014,,
LE19 4SD,-1.210575,52.596845,Barnardos West Point,Feldspar Close,LE19 4SD,0116 2867182,East Midlands Sub-Office,LE19 4SD,Complete,23/09/2014,,
LL11 1BU,-2.996916,53.048632,Barnardos Compass Partnership,Bryn Hyfryd,LL11 1BU,01978 315130,Compass Project,LL11 1BU,Complete,26/11/2014,,
LL16 3TL,-3.422035,53.183928,Panton House,Denbigh,LL16 3TL,01745 817216,Cyfle Panton House,LL16 3TL,Complete,27/11/2014,,
LL29 8NB,-3.72954,53.296657,Barnardos,21 Wynnstay Road,LL29 8NB,01492 532390,BCAFS North,LL29 8NB,Complete,24/11/2014,,
LL41 3UA,-3.935945,52.99361,Caban Bach,Rhes Meirion,LL41 3UA,1766832561,Caban Bach,LL41 3UA,Complete,01/12/2014,,
LL77 7LP,-4.295292,53.259064,Canolfan Plant,Ffordd y Coleg,LL77 7LP,01248 751194,Rural Family Service,LL77 7LP,Complete,03/12/2014,,
LN2 5RY,-0.527393,53.234094,Barnardos BEET Service,Rear Annexe Lindum House,LN2 5RY,01522 575955,Lincolnshire Leaving Care West,LN2 5RY,Complete,19/11/2014,,
