POSTCODE,LONGITUDE,LATITUDE,ADDRESSLINE1,ADDRESSLINE2,POSTCODE2,TELEPHONE,DESCRIPTION,TITLE,SUBCATEGORY,Start date,,
LS10 2JA,-1.535638,53.779058,The Courtyard,Unit 1 110-118 Church Street,LS10 2JA,0113 2720832,Leeds Short Breaks,LS10 2JA,Complete,06/11/2014,,
LS10 2JA,-1.535638,53.779058,The Courtyard Unit 1,110-118 Church Street,LS10 2JA,0113 2720832,Wakefield Getting Started,LS10 2JA,Complete,06/11/2014,,
LS18 4LB,-1.63876,53.8313,Leeds Childrens Rights Low Wood,Clarence Road,LS18 4LB,0113 2395589,Leeds Children's Rights Service,LS18 4LB,Complete,21/10/2014,,
LS18 4LB,-1.63876,53.8313,Barnardos Four Gables,Clarence Road,LS18 4LB,0113 393 3200,Leeds Safer Families (Low Wood),LS18 4LB,Complete,21/10/2014,,
LS18 4LB,-1.63876,53.8313,Barnardos Four Gables,Clarence Road,LS18 4LB,0113 393 3200,Leeds Support Office,LS18 4LB,Complete,21/10/2014,,
LS18 4LB,-1.63876,53.8313,Barnardos Four Gables,Clarence Road,LS18 4LB,0113 393 3200,Yorkshire RO - Low Wood,LS18 4LB,Complete,21/10/2014,,
LS18 4LB,-1.63876,53.8313,Barnardos Four Gables,Clarence Road,LS18 4LB,0113 393 3200,Yorkshire Work Programme,LS18 4LB,Complete,21/10/2014,,
LS6 3JZ,-1.58588,53.820973,Barnardos,2 Rokeby Gardens,LS6 3JZ,0113 2757314,Futures,LS6 3JZ,Complete,22/10/2014,,
LS7 3HZ,-1.535724,53.812592,Barnardos Willow Young Carers Service,Host Media Centre,LS7 3HZ,0113 2622851,Willow Young Carers,LS7 3HZ,Complete,23/10/2014,,
LU7 0NY,-0.720838,51.894544,Wing Children's Centre,Overstone Combined School,LU7 0NY,01296 681163,Childrens Centres in Buckinghamshire - Wing and Leighton Buz,LU7 0NY,Complete,16/09/2014,,
LU7 9EX,-0.632647,51.835809,Ivinghoe & Pitstone Children's Centre,High Street,LU7 9EX,01296 662363,Childrens Centres in Buckinghamshire - Ivinghoe and Pitstone,LU7 9EX,Complete,17/09/2014,,
M14 4LT,-2.237351,53.45706,Barnardos,36 Monton Street,M14 4LT,,The Curve,M14 4LT,Complete,11/12/2014,,
M15 6NP,-2.241562,53.461312,Protect Service,Greenheys Police Station,M15 6NP,0161 226 3060,Protect Team CSE,M15 6NP,Scheduled,19/01/2015,,
M22 1NW,-2.263742,53.370616,Woodhouse Park Sure Start,Dinmor Road,M22 1NW,1614990525,Woodhouse Park Sure Start Children's Centre,M22 1NW,Scheduled,23/01/2015,,
M22 4PZ,-2.258242,53.390627,Barnardos,22 Lyndene Road,M22 4PZ,1619987280,Benchill Sure Start Children's Centre,M22 4PZ,Scheduled,26/01/2015,,
M6 8AL,-2.318634,53.489778,222 Eccles Old Road,,M6 8AL,0845 8949509,REACH,M6 8AL,Scheduled,27/01/2015,,
M6 8AL,-2.318634,53.489778,222 Eccles Old Road,,M6 8AL,0161 786 1459,Safer Futures Manchester,M6 8AL,Scheduled,27/01/2015,,
M6 8AL,-2.318634,53.489778,222 Eccles Old Road,,M6 8AL,0845 8949509,Safer Futures SATAS (2),M6 8AL,Scheduled,27/01/2015,,
M6 8AL,-2.318634,53.489778,222 Eccles Old Road,,M6 8AL,0161 786 1459,Salford Next Step,M6 8AL,Scheduled,27/01/2015,,
ML1 3HU,-3.995231,55.790678,Barnardo's Axis Lanarkshire Suite T,Town Hall Business Centre 1-11,ML1 3HU,01698 252800,Axis Lanarkshire,ML1 3HU,Complete,12/09/2014,,
ML1 3HU,-3.995231,55.790678,Barnardos Family Support Services,1-11 High Road,ML1 3HU,01698 261298,CHOSI 8 2 12 Service,ML1 3HU,Complete,12/09/2014,,
ML1 3HU,-3.995231,55.790678,,,ML1 3HU,,Family Support Service (North Lanarkshire),ML1 3HU,Complete,12/09/2014,,
ML1 3HU,-3.995231,55.790678,,,ML1 3HU,,Lanarkshire Attachment and Nurture Service,ML1 3HU,Complete,12/09/2014,,
ML1 3HU,-3.995231,55.790678,Barnardos Suite V,Town Hall Business Centre 1-11,ML1 3HU,01698 254951,North Lanarkshire Housing Support Service,ML1 3HU,Complete,12/09/2014,,
N7 8QJ,-0.111285,51.550523,4a Chillingworth Road,,N7 8QJ,0207 700 2253,Pan London Sexual Exploitation and Missing Service,N7 8QJ,Scheduled,09/02/2015,,
NE12 9SZ,-1.543462,55.020491,Unit 27 North Tyne Industrial Estate,Whitley Road,NE12 9SZ,1912701133,Palmersville,NE12 9SZ,Complete,13/10/2014,,
NE2 2AN,-1.604305,54.99166,Barnardos,75 Osborne Road,NE2 2AN,0119 2120237,Orchard and Mosaic,NE2 2AN,Complete,22/10/2014,,
NE24 1EB,-1.512591,55.127199,Barnardo's Young Peoples Project in Northumberland,The Point,NE24 1EB,01670 797800,Young Peoples Project in Northumberland,NE24 1EB,Complete,17/10/2014,,
NE24 5AQ,-1.537614,55.124996,Blyth West Childrens Centre,Devonworth Place,NE24 5AQ,01670 541150,Blyth West Children's Centre,NE24 5AQ,Complete,30/10/2014,,
NE26 2AJ,-1.440624,55.043138,The BASE Young Peoples Centre,26 Esplanade,NE26 2AJ,0191 253 2127,The Base,NE26 2AJ,Complete,21/10/2014,,
NE33 1BB,-1.435955,54.99673,5-6 Cornwallis street,,NE33 1BB,0191 4974600,Network Service,NE33 1BB,Complete,13/11/2014,,
NE33 4BA,-1.430325,54.985884,Street Level Family Services,Stanhope Parade,NE33 4BA,0191 4553027,Network and HIV Service,NE33 4BA,Complete,05/11/2014,,
NE37 2SH,-1.511366,54.908657,Barnardos Sungate Parenting Service,3 Cuthbert House,NE37 2SH,0191 4179329,Sungate Parenting Service,NE37 2SH,Complete,31/10/2014,,
NE46 3PT,-2.102995,54.973038,Flat 4,Links House,NE46 3PT,01434 601 5523,The Links,NE46 3PT,Complete,12/11/2014,,
NE6 2FF,-1.57732,54.971764,Byker Sands,19 Raby Cross,NE6 2FF,0191 275 9636,Sure Start East Children's Centres,NE6 2FF,Complete,20/10/2014,,
NE8 4DP,-1.601872,54.956417,Barnardo's,20 Bewick Road,NE8 4DP,1914784667,Barnardo's DAIS Service,NE8 4DP,Complete,05/11/2014,,
NG34 7SD,-0.409808,52.9996,11-19 Targeted Support,The sessions House,NG34 7SD,01529 308722,Lincolnshire Leaving Care South,NG34 7SD,Complete,17/11/2014,,
NP11 6AW,-3.097827,51.60466,Barnardo's,59 Commercial Street,NP11 6AW,01633 612712,Caerphilly Services,NP11 6AW,Complete,07/11/2014,,
NP11 6BH,-3.095251,51.605628,Risca Family Centre,Brookland Road,NP11 6BH,01633 615859,Caerphilly Family Support,NP11 6BH,Complete,10/11/2014,,
NP20 2AF,-2.988814,51.582422,114 Lower Dock Street,,NP20 2AF,01633 264463,Newport Services,NP20 2AF,Complete,12/11/2014,,
NP23 6EY,-3.20834,51.783533,Blaenau Gwent Social Services,7 Bridge Street,NP23 6EY,01495 307950,Blaenau Gwent Service,NP23 6EY,Complete,18/11/2014,,
NW10 3UN,-0.2407,51.53885,The Freeman Family Centre,57 Longstone Avenue,NW10 3UN,0208 965-3977,The Freeman Centre,NW10 3UN,Scheduled,09/02/2015,,
OL1 2HF,-2.119889,53.549754,Barnardos,294-296 Rochdale Road,OL1 2HF,0161 628 6630,Asha Project,OL1 2HF,Scheduled,20/01/2015,,
OL11 4HR,-2.163845,53.613743,Gabriel Court,24 Manchester Road,OL11 4HR,01706 522911,Rochdale Young Parents,OL11 4HR,Scheduled,19/01/2015,,
OL16 2UP,-2.139599,53.622636,Barnardos,Unique Mill Enterprise Centre,OL16 2UP,01706 515717,Rochdale Project,OL16 2UP,Scheduled,19/01/2015,,
OL8 3HH,-2.126774,53.51533,Hollinwood Childrens Centre St. Chads Centre,Lime Green Parade,OL8 3HH,0161 633 8417,Hollinwood Children's Centre (Nursery),OL8 3HH,Scheduled,19/01/2015,,
OX14 1JA,-1.287589,51.675575,Summerfield,10 Wootton Road,OX14 1JA,01235 521363,Summerfield Resource Centre,OX14 1JA,Complete,04/09/2014,,
OX26 5DX,-1.112136,51.90078,2 Grange Mews,Station Road,OX26 5DX,01869 252905,Barnardo's Community Short Breaks,OX26 5DX,Complete,26/09/2014,,
OX3 9DD,-1.220987,51.767682,Viking House,45-47 Saxon Way Northway Estate,OX3 9DD,01865 762506,Viking House,OX3 9DD,Complete,04/09/2014,,
PA15 1DJ,-4.753498,55.945166,Barnardos,9 Terrace Road,PA15 1DJ,01475 728493,Inverclyde Family Support Team,PA15 1DJ,Complete,15/09/2014,,
PA15 1DJ,-4.753498,55.945166,Barnardos,9 Terrace Road,PA15 1DJ,01475 728493,Nurture Service,PA15 1DJ,Complete,15/09/2014,,
PA2 7RG,-4.421297,55.829409,Barnardos Threads,4 Lochfield Road,PA2 7RG,0141 884 6696,Barnardo's Threads,PA2 7RG,Complete,16/09/2014,,
PA2 7RG,-4.421297,55.829409,Barnardo's Threads,4 Lochfield Road,PA2 7RG,0141 884 6696,Barnardo's Works Renfrewshire,PA2 7RG,Complete,16/09/2014,,
PA2 7RG,-4.421297,55.829409,Barnardos Threads,4 Lochfield Road,PA2 7RG,0141 884 6696,Renfrewshire Family Support Team,PA2 7RG,Complete,16/09/2014,,
PA2 7RG,-4.421297,55.829409,Barnardos Threads,4 Lochfield Road,PA2 7RG,0141 884 6696,Take Note,PA2 7RG,Complete,16/09/2014,,
PA2 7RG,-4.421297,55.829409,C/O Barnardo's Works Renfrewshire,12 Lochfield Road,PA2 7RG,0141 884 6252,Hear 4 U (Paisley),PA2 7RG,Complete,17/09/2014,,
PE1 5JU,-0.228512,52.579377,21 Durham Road,,PE1 5JU,,Peterborough East Children's Centre,PE1 5JU,Complete,02/09/2014,,
PH1 3BD,-3.448139,56.412597,Almondbank House,Lewis Place,PH1 3BD,01738 472270,Hopscotch Perth and Kinross,PH1 3BD,Complete,19/09/2014,,
PL15 8QE,-4.422476,50.622985,Trethorne Business Park,Kennards House,PL15 8QE,01566 86873,CIVAS (Cornwall Independent Visitor & Advocacy Service),PL15 8QE,Complete,23/09/2014,,
PL19 9FD,-4.145905,50.5458,Barnardos,Tavistock Area Children's Centre,PL19 9FD,01822 614210,Tavistock Children's Centre,PL19 9FD,Complete,02/10/2014,,
PL3 4BB,-4.160899,50.382096,Room 112,City Business Park,PL3 4BB,01752 564572,Barnardo's Works in Plymouth,PL3 4BB,Complete,26/09/2014,,
PO1 2DP,-1.089591,50.797062,Navigators Resource Centre,36-40 Isambard Brunel Road,PO1 2DP,,Portsmouth Family Intervention Project,PO1 2DP,Complete,17/07/2014,,
PR1 8BQ,-2.704415,53.757023,Urban Exchange,Theatre Street,PR1 8BQ,01772 255304,Talk Counselling Service,PR1 8BQ,Scheduled,26/01/2015,,
PR2 8JF,-2.714605,53.777465,c/o Barnardo's Moving On,Derby House,PR2 8JF,01772 788993,Homelessness - Moving On,PR2 8JF,Scheduled,20/01/2015,,
PR2 8JF,-2.714605,53.777465,c/o Barnardo's Moving On,Derby House,PR2 8JF,01772 788993,Lancashire Edge of Care,PR2 8JF,Scheduled,20/01/2015,,
PR25 2YA,-2.691075,53.695603,Bay6 Project,1 Dorothy Avenue,PR25 2YA,1772641002,Bay6,PR25 2YA,Scheduled,23/01/2015,,
PR5 5SB,-2.69533,53.728593,Barnardos,453 Leyland Road,PR5 5SB,01772 629470,Include Me 2,PR5 5SB,Scheduled,21/01/2015,,
RG2 7QA,-0.96273,51.43285,South Reading Youth & Community Centre,252/260 Northumberland Road,RG2 7QA,01189 863571 /64585,Reading Community Mums and Dads,RG2 7QA,Complete,29/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Acacia,RG40 1TT,Complete,27/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Cedars,RG40 1TT,Complete,27/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Laceys,RG40 1TT,Complete,27/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Main House,RG40 1TT,Complete,27/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Pinewood,RG40 1TT,Complete,27/08/2014,,
RG40 1TT,-0.831336,51.41597,Barnardos High Close School,High Close,RG40 1TT,0118 9785767,High Close - Willows,RG40 1TT,Complete,27/08/2014,,
RH10 9NE,-0.17917,51.134083,Unit 1,Satellite Business Village,RH10 9NE,01293 610660,South East Regional Office,RH10 9NE,Complete,10/04/2014,,
RH10 9NE,-0.17917,51.134083,Barnardos,Ground Floor Unit 1,RH10 9NE,01293 610 691,Sus-Sex B Safe,RH10 9NE,Complete,10/04/2014,,
S60 2AB,-1.35454,53.425919,Barnardos,10 Nightingale Court,S60 2AB,,The Junction,S60 2AB,Complete,28/10/2014,,
S71 5PN,-1.438217,53.558015,Priory Campus,Pontefract Road,S71 5PN,01226 770619,Priory Family Centre,S71 5PN,Complete,29/10/2014,,
S8 7HN,-1.486032,53.320355,Gresley Road Family Centre,Gresley Road,S8 7HN,0114 237 7465,Gresley Road Family Centre,S8 7HN,Complete,11/11/2014,,
SA1 1LG,-3.942543,51.623131,Barnardos,32-36 High Street,SA1 1LG,01792 455105,Bays Project,SA1 1LG,Complete,20/11/2014,,
SA11 1LE,-3.804422,51.65894,20 London Road,,SA11 1LE,01639 620 771,Neath Port Talbot Partnership,SA11 1LE,Complete,25/11/2014,,
SA11 1LE,-3.804422,51.65894,19-20 London Road,,SA11 1LE,01639 620 771,Seraf - London Road,SA11 1LE,Complete,25/11/2014,,
SA11 1LE,-3.804422,51.65894,19-20 London Road,,SA11 1LE,01639 620 771,South West Wales Office,SA11 1LE,Complete,25/11/2014,,
SA5 9AF,-3.957365,51.65399,Children Matter,13-15 Heol Cadifor,SA5 9AF,01792 797289,Swansea Children Matter,SA5 9AF,Complete,19/11/2014,,
SA72 6XB,-4.9453,51.692255,Pembrokeshire Family Link Service,3-5 Bush Street,SA72 6XB,01646 687064,Pembrokeshire Family Link,SA72 6XB,Complete,24/11/2014,,
SE19 3BG,-0.08663,51.4185,Heshima Family Support Centre,2 Coxwell Road,SE19 3BG,0208 771 0907,Heshima Family Support Centre,SE19 3BG,Scheduled,09/02/2015,,
SE19 3BG,-0.08663,51.4185,Heshima Family Support Centre,2 Coxwell Road,SE19 3BG,0208 771 0907,London Independent Visitors Scheme,SE19 3BG,Scheduled,09/02/2015,,
SE19 3BG,-0.08663,51.4185,C/o Heshima Family Support Centre,2 Coxwell Road,SE19 3BG,0208 771 0907,Windermere Construction,SE19 3BG,Scheduled,09/02/2015,,
SM4 6BL,-0.18336,51.387071,St Helier Community Centre,Hill House,SM4 6BL,0208 685 1979,Moving Forward,SM4 6BL,Complete,29/08/2014,,
SM4 6BL,-0.18336,51.387071,St Helier Community Association,Hill House,SM4 6BL,020 8648 3200,Sutton Short Breaks,SM4 6BL,Complete,29/08/2014,,
SM4 6BL,-0.18336,51.387071,St Helier Community Association,Hill House,SM4 6BL,020 8648 3203,West London Short Breaks,SM4 6BL,Complete,29/08/2014,,
SN11 8TG,-1.994873,51.437313,Calne Children's Centre,Priestley Primary School,SN11 8TG,01249 823247,Calne Children's Centre,SN11 8TG,Complete,30/09/2014,,
SN13 0EG,-2.189907,51.436781,Corsham Children's Centre,Kings Avenue,SN13 0EG,01249 716254,Corsham Children's Centre,SN13 0EG,Complete,30/09/2014,,
SN14 0JE,-2.132392,51.4621,Redland,Brook St,SN14 0JE,01249 463907,Jigsaw (Wiltshire),SN14 0JE,Complete,29/09/2014,,
SN14 0JE,-2.132392,51.4621,Barnardo's,Brook Street,SN14 0JE,01249 463907,Redland Children’s Centre and Nursery,SN14 0JE,Complete,29/09/2014,,
SN14 0JE,-2.132392,51.4621,Redland Nursery,Brook Street,SN14 0JE,01249 463907,Wiltshire Short Breaks,SN14 0JE,Complete,29/09/2014,,
SO30 4QU,-1.304321,50.913313,Post Office Chambers,St. Johns Centre,SO30 4QU,01489 796684,Transform Lot C,SO30 4QU,Complete,15/07/2014,,
SO30 4QU,-1.304321,50.913313,Post Office Chambers,St. Johns Centre,SO30 4QU,01489 796684,U - Turn,SO30 4QU,Complete,15/07/2014,,
SP10 1NS,-1.475293,51.218188,Unit 5,Westmarch Business Centre,SP10 1NS,01264 356063,PHASE 2 - Pompey and Hants and Saints Engagement Service,SP10 1NS,Complete,07/10/2014,,
SS13 1QX,0.508926,51.582236,Davenants,,SS13 1QX,,Northlands Park Children Centre (BAS7),SS13 1QX,Complete,09/09/2014,,
SS15 5NX,0.430656,51.575961,The James Hornby High School,Leinster Road,SS15 5NX,01268 418 523,All About Childrens Centre (BAS10),SS15 5NX,Complete,05/09/2014,,
SS16 4NF,0.48679,51.561492,27 Riverview Court,Vange,SS16 4NF,01268 581 478,Kaleidoscope Childrens Centre (BAS8),SS16 4NF,Complete,08/09/2014,,
TA2 8QN,-3.054778,51.042835,Barnardos,Unit 2 Prockters Farm Offices,TA2 8QN,01823 413688,Barnardo's Works SW,TA2 8QN,Complete,08/10/2014,,
TA2 8QN,-3.054778,51.042835,Barnardos,Unit 2 Prockters Farm Offices,TA2 8QN,01823 413688,Mandala Therapy,TA2 8QN,Complete,08/10/2014,,
TA2 8QN,-3.054778,51.042835,Barnardo's,Unit 2 Prockter's Farm Offices,TA2 8QN,01823 413688,Somerset Family Link,TA2 8QN,Complete,08/10/2014,,
TA2 8QN,-3.054778,51.042835,Barnardo's Play and Participation,Unit 2 Prockters Farm Offices,TA2 8QN,07584 347291,Somerset Play and Participation,TA2 8QN,Complete,08/10/2014,,
TN2 3ND,0.284863,51.136306,Barnardos,Ravensdale Day Care Centre,TN2 3ND,01892 543062,Ravensdale Project,TN2 3ND,Complete,18/09/2014,,
TN2 3QJ,0.284487,51.135935,The Lodge (Ravensdale),Pembury Road,TN2 3QJ,01892 511468,Chilston Service,TN2 3QJ,Complete,19/09/2014,,
TN4 0PL,0.259836,51.154815,Barnardos,128- 130 London Road,TN4 0PL,1892510650,Barnardo's Fostering South East,TN4 0PL,Complete,18/09/2014,,
TN4 0QB,0.255989,51.161536,Meadows School,20  22 London Road,TN4 0QB,01892 529144,Meadows 16+,TN4 0QB,Complete,01/08/2014,,
TN4 0RJ,0.253622,51.164351,Meadows School,London Road,TN4 0RJ,01892 529144,Meadows School,TN4 0RJ,Complete,31/07/2014,,
TN4 0RJ,0.253622,51.164351,The Sunrise Children's Centre,London Road,TN4 0RJ,01892 528835,Sunrise Childrens Centre,TN4 0RJ,Complete,31/07/2014,,
TS18 3NJ,-1.32184,54.560131,Catalyst Building,27 Yarm Road,TS18 3NJ,01642 604593,Barnardo's ACE Project,TS18 3NJ,Complete,12/11/2014,,
TS5 5BA,-1.251067,54.563219,S E C O S,East West Centre,TS5 5BA,01642 819743,SECOS Project,TS5 5BA,Complete,07/11/2014,,
TS7 9LF,-1.175287,54.550225,Bridgeway Project,Allendale Road,TS7 9LF,01642 300774,Bridgeway,TS7 9LF,Complete,03/11/2014,,
TW9 2TE,-0.300429,51.466711,Room 161 Block D,Richmond Royal Hospital,TW9 2TE,0208 948 5132,Pan London Sexual Exploitation and Missing Service,TW9 2TE,Scheduled,17/02/2015,,
UB9 5JL,-0.504397,51.583564,Denham & Gerrards Cross Children's Centre,Nightingale Way,UB9 5JL,01895 835967,Childrens Centres in Buckinghamshire,UB9 5JL,Complete,17/09/2014,,
WA8 7QE,-2.732959,53.363254,CRMZ,Kingsway,WA8 7QE,0151 257 2520,Go4ward/Hear4u,WA8 7QE,Complete,10/12/2014,,
WA8 7QE,-2.732959,53.363254,CRMZ,Kingsway,WA8 7QE,0151 257 2520,Missing From Home,WA8 7QE,Complete,10/12/2014,,
WA8 7QE,-2.732959,53.363254,CRMZ,Kingsway,WA8 7QE,0151 257 2520,NW Emotional Health and Wellbeing Services,WA8 7QE,Complete,10/12/2014,,
WF10 4JH,-1.343121,53.724921,Barnardo's Wakefield CAPS,Castleford Civic Centre,WF10 4JH,01977 552493,Wakefield CAPS (Children's Advocacy and Participation Service),WF10 4JH,Complete,20/10/2014,,
WF10 4JH,-1.343121,53.724921,Barnardo's Wakefield CAPS,Civic Centre,WF10 4JH,01977 552493,Wakefield District Young Carers,WF10 4JH,Complete,20/10/2014,,
WF10 4JH,-1.343121,53.724921,Barnardo's Wakefield CAPS,Civic Centre,WF10 4JH,01977 552493,Young Families Wakefield,WF10 4JH,Complete,20/10/2014,,
WN1 1JL,-2.632897,53.54777,35 Market Street,,WN1 1JL,01942 483200,Wigan TSHIS,WN1 1JL,Scheduled,21/01/2015,,
WN1 1JL,-2.632897,53.54777,35 Market Street,,WN1 1JL,01942 483200,Wigan Autism Spectrum Condition Service,WN1 1JL,Scheduled,21/01/2015,,
WN3 5BA,-2.635736,53.539773,Wigan Investment Centre,Waterside Drive,WN3 5BA,01942 245877,Wigan IDVA Service,WN3 5BA,Scheduled,27/01/2015,,
YO23 3FT,-1.184137,53.925909,Askham Grange Prison,Main Street,YO23 3FT,01904 772078,Acorn Family Centre,YO23 3FT,Complete,10/11/2014,,
